generated_at,snapshot_hash,cve_id,build_status,version,service_role,vuln_category,primary_mitre_phase,schema_v3,source_bundle_complete,source_bundle_material_metadata_complete,source_bundle_hashed,self_contained_paths,runtime_spec_explicit,runtime_ready,runtime_build_reproducible,flag_contract_explicit,validation_contract_explicit,native_verified,service_contract_complete,verified_capability,guide_ready_valid,orchestrated_environment_verified,blockers,parse_error
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-28125,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-28164,building,2,web_application,Info_Leak,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-28169,building,2,web_application,Info_Leak,discovery,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-29441,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-29442,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-29505,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-31245,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-3129,building,2,framework,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-3172,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-32568,building,3,web_application,Deserialization,initial_access,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_ready; runtime_build_reproducible; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-32637,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-32677,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-32682,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-32812,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-34371,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-34429,building,2,web_application,Info_Leak,discovery,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-35042,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-38698,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-4034,building,2,system_service,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-40438,building,3,web_application,SSRF,initial_access,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,runtime_ready; runtime_build_reproducible; guide_ready_valid,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-40822,building,2,web_application,SSRF,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-41277,building,2,web_application,LFI,initial_access,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-41773,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-42013,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-42342,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-42392,building,3,framework,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-43008,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-43612,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-43798,building,2,web_application,LFI,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-44228,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-45232,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-45788,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-0543,completed,3,middleware,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-0778,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-2024,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-21953,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-22947,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-22963,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-22965,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-22978,building,2,web_application,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-23221,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-24706,building,3,database,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,native_verified; verified_capability; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-24757,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-24816,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-26134,building,3,web_application,RCE,initial_access,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,source_bundle_complete; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-34265,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-41678,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-4223,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-44216,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-44268,building,2,web_application,LFI,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-44645,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-46169,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-4683,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2022-47024,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0046,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0048,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0297,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0434,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0435,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-0509,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-1105,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-2160,building,3,web_application,RCE,initial_access,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_ready; runtime_build_reproducible; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-21839,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-22515,building,3,web_application,Auth_Bypass,initial_access,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,source_bundle_complete; native_verified; verified_capability; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-22527,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-23752,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-25157,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-25194,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-25826,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,verified_capability,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-26360,completed,3,web_application,LFI,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-27524,building,2,web_application,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-28432,building,2,web_application,Info_Leak,credential_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2023-29300,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
